Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb
180,Tavon Austin\AustTa00,DAL,29,,4,0,9,8,88.9%,90,11.3,0,23,10.0,2.0,22.5,1
181,Chase Edmonds\EdmoCh00,ARI,23,rb,6,1,11,8,72.7%,76,9.5,1,31,6.9,1.3,12.7,0
182,Ryan Griffin\GrifRy00,NYJ,29,TE,5,5,10,8,80.0%,45,5.6,1,12,4.5,1.6,9.0,0
183,Dontrelle Inman\InmaDo00,LAC,30,wr,4,1,13,8,61.5%,132,16.5,0,28,10.2,2.0,33.0,0
184,DeSean Jackson\JackDe00,PHI,33,wr,2,2,9,8,88.9%,154,19.3,2,53,17.1,4.0,77.0,0
185,Jakobi Meyers\MeyeJa01,NWE,23,,5,0,10,8,80.0%,120,15.0,0,23,12.0,1.6,24.0,0
186,Anthony Miller\MillAn02,CHI,25,,5,0,15,8,53.3%,80,10.0,0,32,5.3,1.6,16.0,0
187,Damion Ratley\RatlDa00,CLE,24,wr,5,2,15,8,53.3%,103,12.9,0,29,6.9,1.6,20.6,0
188,Jalen Richard\RichJa01,OAK,26,,5,0,9,8,88.9%,35,4.4,0,11,3.9,1.6,7.0,2
189,Ryan Switzer\SwitRy00,PIT,25,,6,0,11,8,72.7%,27,3.4,0,8,2.5,1.3,4.5,1
190,C.J. Uzomah\UzomC.00,CIN,26,TE,6,6,12,8,66.7%,108,13.5,0,36,9.0,1.3,18.0,0
191,Mark Walton\WaltMa00,MIA,22,rb,4,1,10,8,80.0%,66,8.3,0,18,6.6,2.0,16.5,0
192,Miles Boykin\BoykMi00,BAL,23,WR,6,6,11,7,63.6%,76,10.9,2,18,6.9,1.2,12.7,0
193,Charles Clay\ClayCh00,ARI,30,te,6,2,9,7,77.8%,58,8.3,0,27,6.4,1.2,9.7,0
194,Melvin Gordon\GordMe00,LAC,26,rb,2,2,10,7,70.0%,37,5.3,0,14,3.7,3.5,18.5,0
195,Jeff Heuerman\HeueJe00,DEN,27,TE,6,5,10,7,70.0%,67,9.6,0,26,6.7,1.2,11.2,0
196,Tyreek Hill\HillTy00,KAN,25,wr,2,2,12,7,58.3%,96,13.7,2,46,8.0,3.5,48.0,0
197,Zay Jones\JoneZa00,BUF,24,wr,5,2,18,7,38.9%,69,9.9,0,23,3.8,1.4,13.8,0
198,Marlon Mack\MackMa00,IND,23,RB,5,4,9,7,77.8%,42,6.0,0,11,4.7,1.4,8.4,0
199,Zach Pascal\PascZa00,IND,25,WR,5,4,12,7,58.3%,133,19.0,1,35,11.1,1.4,26.6,0
200,Ricky Seals-Jones\SealRi00,CLE,24,te,5,1,12,7,58.3%,143,20.4,2,59,11.9,1.4,28.6,0
201,Adam Shaheen\ShahAd00,CHI,25,te,5,1,8,7,87.5%,50,7.1,0,9,6.3,1.4,10.0,0
202,Irv Smith Jr.\SmitIr01,MIN,21,TE,6,3,8,7,87.5%,93,13.3,0,29,11.6,1.2,15.5,0
203,Nick Vannett\VannNi00,2TM,26,,6,2,9,7,77.8%,71,10.1,0,17,7.9,1.2,11.8,0
204,DeAndre Washington\WashDe00,OAK,26,,5,0,8,7,87.5%,53,7.6,0,20,6.6,1.4,10.6,0
205,Maxx Williams\WillMa04,ARI,25,te,6,2,7,7,100.0%,98,14.0,1,21,14.0,1.2,16.3,0
206,Albert Wilson\WilsAl02,MIA,27,,2,0,10,7,70.0%,28,4.0,0,12,2.8,3.5,14.0,0
207,Peyton Barber\BarbPe01,TAM,25,RB,6,6,9,6,66.7%,25,4.2,0,8,2.8,1.0,4.2,0
208,Travis Benjamin\BenjTr00,LAC,30,wr,5,2,16,6,37.5%,30,5.0,0,13,1.9,1.2,6.0,0
209,Kendrick Bourne\BourKe00,SFO,24,,5,0,10,6,60.0%,70,11.7,0,22,7.0,1.2,14.0,0
210,Mike Davis\DaviMi01,CHI,26,rb,4,1,7,6,85.7%,17,2.8,0,7,2.4,1.5,4.3,0
211,Frank Gore\GoreFr00,BUF,36,RB,5,4,7,6,85.7%,37,6.2,0,13,5.3,1.2,7.4,0
212,Justin Hardy\HardJu00,ATL,28,,6,0,8,6,75.0%,52,8.7,0,23,6.5,1.0,8.7,0
213,Kelvin Harmon\HarmKe00,WAS,23,wr,6,2,6,6,100.0%,57,9.5,0,21,9.5,1.0,9.5,0
214,Derrick Henry\HenrDe00,TEN,25,RB,6,6,11,6,54.5%,102,17.0,1,75,9.3,1.0,17.0,2
215,Jordan Howard\HowaJo00,PHI,25,rb,6,1,9,6,66.7%,47,7.8,1,20,5.2,1.0,7.8,0
216,Carlos Hyde\HydeCa00,HOU,29,RB,6,6,8,6,75.0%,22,3.7,0,14,2.8,1.0,3.7,2
217,Ryan Izzo\IzzoRy00,NWE,24,TE,6,4,9,6,66.7%,114,19.0,1,41,12.7,1.0,19.0,0
218,Justin Jackson\JackJu01,LAC,24,,3,0,8,6,75.0%,13,2.2,0,9,1.6,2.0,4.3,0
219,Josh Jacobs\JacoJo01,OAK,21,RB,5,5,8,6,75.0%,77,12.8,0,28,9.6,1.2,15.4,0
220,Jesse James\JameJe00,DET,25,te,5,2,8,6,75.0%,54,9.0,0,15,6.8,1.2,10.8,0
221,D'Ernest Johnson\JohnDE04,CLE,23,,6,0,7,6,85.7%,71,11.8,0,27,10.1,1.0,11.8,0
222,Kyle Juszczyk\JuszKy00,SFO,28,RB,4,4,8,6,75.0%,76,12.7,0,27,9.5,1.5,19.0,0
223,Cody Latimer\LatiCo00,NYG,27,WR,5,5,14,6,42.9%,104,17.3,0,43,7.4,1.2,20.8,0
224,Ty Montgomery\MontTy01,NYJ,26,,5,0,7,6,85.7%,32,5.3,0,10,4.6,1.2,6.4,0
225,David Moore\MoorDa03,SEA,24,,4,0,10,6,60.0%,84,14.0,1,29,8.4,1.5,21.0,0
226,Chester Rogers\RogeCh02,IND,25,wr,5,2,12,6,50.0%,72,12.0,1,27,6.0,1.2,14.4,1
227,Jonnu Smith\SmitJo01,TEN,24,TE,6,5,9,6,66.7%,97,16.2,0,57,10.8,1.0,16.2,0
228,Brandon Bolden\BoldBr00,NWE,29,rb,5,1,6,5,83.3%,72,14.4,1,29,12.0,1.0,14.4,0
229,Derek Carrier\CarrDe00,OAK,29,te,5,1,7,5,71.4%,55,11.0,0,25,7.9,1.0,11.0,0
230,Pharoh Cooper\CoopPh00,2TM,24,,3,1,6,5,83.3%,49,9.8,0,28,8.2,1.7,16.3,0
231,Trevor Davis\DaviTr03,2TM,26,,4,2,5,5,100.0%,70,14.0,0,28,14.0,1.3,17.5,1
232,C.J. Ham\HamxC.00,MIN,26,FB,6,3,9,5,55.6%,9,1.8,0,4,1.0,0.8,1.5,0
233,Dontrell Hilliard\HillDo00,CLE,24,,5,0,8,5,62.5%,58,11.6,0,19,7.3,1.0,11.6,0
234,Allen Hurns\HurnAl01,MIA,28,wr,4,1,8,5,62.5%,57,11.4,0,22,7.1,1.3,14.3,0
235,Ronald Jones\JoneRo01,TAM,22,,6,0,6,5,83.3%,92,18.4,0,41,15.3,0.8,15.3,0
236,Isaiah McKenzie\McKeIs00,BUF,24,,5,0,5,5,100.0%,101,20.2,1,46,20.2,1.0,20.2,0
237,J.D. McKissic\McKiJ.00,DET,26,rb,5,1,7,5,71.4%,42,8.4,0,12,6.0,1.0,8.4,0
238,Sony Michel\MichSo00,NWE,24,RB,6,5,7,5,71.4%,59,11.8,0,19,8.4,0.8,9.8,1
239,Adrian Peterson\PeteAd01,WAS,34,RB,5,5,7,5,71.4%,22,4.4,0,13,3.1,1.0,4.4,0
240,Tajae Sharpe\SharTa00,TEN,25,wr,6,1,10,5,50.0%,106,21.2,0,47,10.6,0.8,17.7,0
241,Steven Sims\SimsSt00,WAS,22,,6,0,6,5,83.3%,28,5.6,0,13,4.7,0.8,4.7,0
242,Devin Singletary\SingDe00,BUF,22,rb,2,1,6,5,83.3%,28,5.6,0,12,4.7,2.5,14.0,0
243,Devin Smith\SmitDe04,DAL,27,wr,4,2,9,5,55.6%,113,22.6,1,51,12.6,1.3,28.3,0
244,Tre'Quan Smith\SmitTr03,NOR,23,wr,3,1,5,5,100.0%,75,15.0,1,28,15.0,1.7,25.0,0
245,Darren Sproles\SproDa00,PHI,36,rb,5,1,8,5,62.5%,21,4.2,0,7,2.6,1.0,4.2,0
246,Luke Stocker\StocLu00,ATL,31,TE,6,3,8,5,62.5%,16,3.2,0,5,2.0,0.8,2.7,1
247,Logan Thomas\ThomLo00,DET,28,te,5,1,6,5,83.3%,47,9.4,0,15,7.8,1.0,9.4,0
248,Malik Turner\TurnMa00,SEA,23,,6,0,7,5,71.4%,73,14.6,0,30,10.4,0.8,12.2,0
249,Luke Willson\WillLu00,SEA,29,te,3,2,6,5,83.3%,52,10.4,0,17,8.7,1.7,17.3,0
250,Cedrick Wilson\WilsCe01,DAL,24,,4,0,7,5,71.4%,46,9.2,0,14,6.6,1.3,11.5,0
251,Javon Wims\WimsJa00,CHI,25,wr,5,2,9,5,55.6%,64,12.8,0,37,7.1,1.0,12.8,0
252,Mo Alie-Cox\AlieMo00,IND,26,te,5,1,6,4,66.7%,38,9.5,0,16,6.3,0.8,7.6,0
253,Antonio Brown\BrowAn04,NWE,31,,1,0,8,4,50.0%,56,14.0,1,20,7.0,4.0,56.0,0
254,Deon Cain\CainDe00,IND,23,wr,5,2,12,4,33.3%,52,13.0,0,25,4.3,0.8,10.4,0
255,Tra Carson\CarsTr01,GNB,27,,2,0,4,4,100.0%,18,4.5,0,8,4.5,2.0,9.0,0
256,Tevin Coleman\ColeTe01,SFO,26,rb,3,2,6,4,66.7%,49,12.3,0,31,8.2,1.3,16.3,0
257,Michael Crabtree\CrabMi00,ARI,32,wr,2,1,5,4,80.0%,22,5.5,0,9,4.4,2.0,11.0,0
258,Gus Edwards\EdwaGu00,BAL,24,,6,0,4,4,100.0%,29,7.3,0,10,7.3,0.7,4.8,0
259,Ryan Grant\GranRy01,OAK,29,wr,2,1,9,4,44.4%,14,3.5,0,9,1.6,2.0,7.0,0
260,Virgil Green\GreeVi00,LAC,31,TE,5,4,6,4,66.7%,33,8.3,0,15,5.5,0.8,6.6,0
261,Taysom Hill\HillTa00,NOR,29,qb,6,1,6,4,66.7%,30,7.5,1,9,5.0,0.7,5.0,0
262,Richie James\JameRi00,SFO,24,,5,0,8,4,50.0%,68,17.0,1,39,8.5,0.8,13.6,1
263,Ty Johnson\JohnTy02,DET,,,5,0,5,4,80.0%,7,1.8,0,6,1.4,0.8,1.4,0
264,Jake Kumerow\KumeJa00,GNB,27,wr,4,2,6,4,66.7%,38,9.5,0,12,6.3,1.0,9.5,0
265,Allen Lazard\LazaAl00,GNB,24,,6,0,5,4,80.0%,65,16.3,1,35,13.0,0.7,10.8,0
266,Donte Moncrief\MoncDo00,PIT,26,wr,4,2,13,4,30.8%,18,4.5,0,11,1.4,1.0,4.5,0
267,Raheem Mostert\MostRa00,SFO,27,,5,0,6,4,66.7%,68,17.0,1,39,11.3,0.8,13.6,1
268,JJ Nelson\NelsJJ00,OAK,27,wr,2,1,5,4,80.0%,36,9.0,1,29,7.2,2.0,18.0,0
269,David Njoku\NjokDa00,CLE,23,te,2,1,7,4,57.1%,37,9.3,1,18,5.3,2.0,18.5,0
270,Nick O'Leary\OLeaNi00,MIA,27,te,5,2,4,4,100.0%,37,9.3,0,19,9.3,0.8,7.4,1
271,Tony Pollard\PollTo00,DAL,22,,6,0,4,4,100.0%,28,7.0,0,12,7.0,0.7,4.7,0
272,Robert Tonyan\TonyRo00,GNB,25,te,5,1,6,4,66.7%,66,16.5,0,28,11.0,0.8,13.2,0
273,Danny Vitale\VitaDa00,GNB,26,FB,6,3,5,4,80.0%,51,12.8,0,27,10.2,0.7,8.5,0
274,Duke Williams\WillDu01,BUF,26,wr,1,1,4,4,100.0%,29,7.3,1,11,7.3,4.0,29.0,0
275,Kalen Ballage\BallKa00,MIA,24,rb,5,2,10,3,30.0%,29,9.7,0,13,2.9,0.6,5.8,0
276,Nick Bawden\BawdNi00,DET,23,fb,5,1,5,3,60.0%,14,4.7,0,10,2.8,0.6,2.8,0
277,Cody Core\CoreCo00,NYG,25,,6,0,5,3,60.0%,28,9.3,0,11,5.6,0.5,4.7,0
278,Geremy Davis\DaviGe00,LAC,27,,5,0,3,3,100.0%,38,12.7,0,19,12.7,0.6,7.6,0
279,Patrick DiMarco\DiMaPa00,BUF,30,fb,5,2,3,3,100.0%,12,4.0,0,5,4.0,0.6,2.4,0
280,Keelan Doss\DossKe00,OAK,23,wr,4,1,3,3,100.0%,25,8.3,0,14,8.3,0.8,6.3,0
281,Devin Funchess\FuncDe00,IND,25,wr,1,1,5,3,60.0%,32,10.7,0,16,6.4,3.0,32.0,0
282,Russell Gage\GageRu00,ATL,23,,6,0,6,3,50.0%,31,10.3,0,13,5.2,0.5,5.2,0
283,Derrius Guice\GuicDe00,WAS,22,rb,1,1,3,3,100.0%,20,6.7,0,8,6.7,3.0,20.0,0
284,Marvin Hall\HallMa02,DET,26,,3,0,4,3,75.0%,105,35.0,0,58,26.3,1.0,35.0,0
285,Demetrius Harris\HarrDe03,CLE,28,te,6,1,6,3,50.0%,6,2.0,1,4,1.0,0.5,1.0,0
286,Justice Hill\HillJu00,BAL,22,,6,0,7,3,42.9%,19,6.3,0,10,2.7,0.5,3.2,0
287,Jon Hilliman\HillJo03,NYG,24,rb,3,1,4,3,75.0%,1,0.3,0,5,0.3,1.0,0.3,2
288,Chris Hogan\HogaCh00,CAR,32,,4,0,5,3,60.0%,24,8.0,0,12,4.8,0.8,6.0,0
289,T.J. Jones\JoneT.00,NYG,27,,3,0,4,3,75.0%,38,12.7,1,28,9.5,1.0,12.7,3
290,Lance Kendricks\KendLa00,LAC,31,te,4,1,6,3,50.0%,50,16.7,0,24,8.3,0.8,12.5,0
291,Matt LaCosse\LaCoMa00,NWE,27,TE,4,3,6,3,50.0%,55,18.3,0,23,9.2,0.8,13.8,0
292,Scott Miller\MillSc01,TAM,22,,4,0,10,3,30.0%,39,13.0,0,19,3.9,0.8,9.8,0
293,Cordarrelle Patterson\PattCo00,CHI,28,WR,5,3,5,3,60.0%,12,4.0,0,6,2.4,0.6,2.4,0
294,Rashaad Penny\PennRa00,SEA,23,,3,0,3,3,100.0%,34,11.3,0,30,11.3,1.0,11.3,0
295,Breshad Perriman\PerrBr02,TAM,26,,4,0,12,3,25.0%,16,5.3,0,6,1.3,0.8,4.0,0
296,Patrick Ricard\RicaPa00,BAL,25,fb,6,2,3,3,100.0%,10,3.3,1,6,3.3,0.5,1.7,0
297,Drew Sample\SampDr00,CIN,23,te,6,1,4,3,75.0%,24,8.0,0,21,6.0,0.5,4.0,0
298,Russell Shepard\ShepRu00,NYG,29,,3,0,8,3,37.5%,25,8.3,0,12,3.1,1.0,8.3,0
299,Trent Sherfield\SherTr00,ARI,23,wr,6,1,8,3,37.5%,76,25.3,0,38,9.5,0.5,12.7,0
300,Wendell Smallwood\SmalWe00,WAS,25,,6,0,3,3,100.0%,23,7.7,0,14,7.7,0.5,3.8,0
301,Tommy Sweeney\SweeTo00,BUF,24,te,5,1,8,3,37.5%,38,12.7,0,29,4.8,0.6,7.6,0
302,Derek Watt\WattDe00,LAC,27,,6,0,4,3,75.0%,32,10.7,0,21,8.0,0.5,5.3,0
303,Bobo Wilson\WilsJe00,TAM,24,wr,6,1,11,3,27.3%,35,11.7,0,14,3.2,0.5,5.8,3
304,Ameer Abdullah\AbduAm00,MIN,26,,6,0,4,2,50.0%,14,7.0,0,8,3.5,0.3,2.3,0
305,JJ Arcega-Whiteside\ArceJJ00,PHI,23,wr,6,1,7,2,28.6%,14,7.0,0,10,2.0,0.3,2.3,0
306,Alex Armah\ArmaAl00,CAR,25,,6,0,2,2,100.0%,6,3.0,0,4,3.0,0.3,1.0,0
307,Ryquell Armstead\ArmsRy00,JAX,23,,6,0,3,2,66.7%,14,7.0,1,7,4.7,0.3,2.3,0
308,Chad Beebe\BeebCh00,MIN,25,,3,0,2,2,100.0%,70,35.0,0,61,35.0,0.7,23.3,3
309,Blake Bell\BellBl00,KAN,28,TE,6,4,4,2,50.0%,8,4.0,0,7,2.0,0.3,1.3,0
310,Josh Bellamy\BellJo02,NYJ,30,,5,0,3,2,66.7%,20,10.0,0,15,6.7,0.4,4.0,0
311,Braxton Berrios\BerrBr00,NYJ,24,,5,0,6,2,33.3%,29,14.5,0,23,4.8,0.4,5.8,0
312,Ben Braunecker\BrauBe00,CHI,25,,5,0,3,2,66.7%,24,12.0,0,18,8.0,0.4,4.8,0
313,Pharaoh Brown\BrowPh01,CLE,25,TE,6,4,3,2,66.7%,27,13.5,0,18,9.0,0.3,4.5,0
314,Antonio Callaway\CallAn00,CLE,22,wr,2,1,7,2,28.6%,22,11.0,0,12,3.1,1.0,11.0,0
315,Ross Dwelley\DwelRo00,SFO,24,te,5,1,2,2,100.0%,-3,-1.5,0,0,-1.5,0.4,-0.6,0
316,Isaiah Ford\FordIs00,MIA,23,,2,0,4,2,50.0%,9,4.5,0,7,2.3,1.0,4.5,0
317,Rashard Higgins\HiggRa00,CLE,25,wr,1,1,3,2,66.7%,46,23.0,0,35,15.3,2.0,46.0,0
318,J.P. Holtz\HoltJ.01,2TM,26,,4,0,3,2,66.7%,23,11.5,0,16,7.7,0.5,5.8,0
319,Darius Jennings\JennDa00,TEN,27,,6,0,5,2,40.0%,17,8.5,0,11,3.4,0.3,2.8,0
320,Marqise Lee\LeexMa00,JAX,28,wr,5,1,3,2,66.7%,10,5.0,0,5,3.3,0.4,2.0,0
321,Chris Moore\MoorCh00,BAL,26,wr,6,1,4,2,50.0%,18,9.0,0,13,4.5,0.3,3.0,0
322,Jason Moore\MoorJa02,LAC,24,,1,0,2,2,100.0%,43,21.5,0,32,21.5,2.0,43.0,0
323,Gunner Olszewski\OlszGu00,NWE,23,,6,0,3,2,66.7%,34,17.0,0,29,11.3,0.3,5.7,1
324,Andre Patton\PattAn00,LAC,25,,3,0,4,2,50.0%,22,11.0,0,15,5.5,0.7,7.3,0
325,Elijhaa Penny\PennEl00,NYG,26,rb,6,1,3,2,66.7%,9,4.5,0,9,3.0,0.3,1.5,0
326,Troymaine Pope\PopeTr00,LAC,26,,5,0,2,2,100.0%,14,7.0,1,13,7.0,0.4,2.8,0
327,Josh Reynolds\ReynJo00,LAR,24,,6,0,9,2,22.2%,34,17.0,0,22,3.8,0.3,5.7,0
328,Lee Smith\SmitLe00,BUF,32,TE,5,3,3,2,66.7%,16,8.0,1,8,5.3,0.4,3.2,0
329,Jordan Wilkins\WilkJo01,IND,25,,5,0,2,2,100.0%,15,7.5,0,11,7.5,0.4,3.0,0
330,Deon Yelder\YeldDe00,KAN,24,,4,0,2,2,100.0%,43,21.5,0,24,21.5,0.5,10.8,0
331,Kenjon Barner\BarnKe00,ATL,29,,4,0,1,1,100.0%,4,4.0,0,4,4.0,0.3,1.0,0
332,Andrew Beck\BeckAn01,DEN,23,fb,6,2,2,1,50.0%,10,10.0,0,10,5.0,0.2,1.7,0
333,Nick Bellore\BellNi01,SEA,30,,6,0,1,1,100.0%,20,20.0,0,20,20.0,0.2,3.3,0
334,Fred Brown\BrowFr01,DEN,26,,3,0,1,1,100.0%,5,5.0,0,5,5.0,0.3,1.7,1
335,Malcolm Brown\BrowMa03,LAR,26,rb,6,1,3,1,33.3%,10,10.0,0,10,3.3,0.2,1.7,0
336,DeAndre Carter\CartDe02,HOU,26,wr,6,1,1,1,100.0%,-1,-1.0,0,-1,-1.0,0.2,-0.2,1
337,Keelan Cole\ColeKe00,JAX,26,,6,0,1,1,100.0%,19,19.0,0,19,19.0,0.2,3.2,0
338,Sean Culkin\CulkSe00,LAC,26,te,4,2,2,1,50.0%,12,12.0,0,12,6.0,0.3,3.0,0
339,Robert Davis\DaviRo00,WAS,24,wr,3,1,2,1,50.0%,11,11.0,0,11,5.5,0.3,3.7,0
340,Seth Devalve\DevaSe00,JAX,26,te,6,2,2,1,50.0%,16,16.0,0,16,8.0,0.2,2.7,0
341,Quincy Enunwa\EnunQu00,NYJ,27,wr,1,1,3,1,33.3%,-4,-4.0,0,8,-1.3,1.0,-4.0,1
342,Anthony Firkser\FirkAn00,TEN,24,,5,0,1,1,100.0%,25,25.0,0,25,25.0,0.2,5.0,0
343,Troy Fumagalli\FumaTr00,DEN,24,te,3,1,1,1,100.0%,7,7.0,0,7,7.0,0.3,2.3,0
344,Jaeden Graham\GrahJa01,ATL,24,,6,0,1,1,100.0%,21,21.0,0,21,21.0,0.2,3.5,0
345,Xavier Grimble\GrimXa00,PIT,27,te,3,1,3,1,33.3%,3,3.0,0,3,1.0,0.3,1.0,0
346,Deonte Harris\HarrDe07,NOR,22,,6,0,1,1,100.0%,-7,-7.0,0,-7,-7.0,0.2,-1.2,2
347,Dwayne Harris\HarrDw00,OAK,32,,2,0,1,1,100.0%,7,7.0,0,7,7.0,0.5,3.5,0
348,Darrell Henderson\HendDa00,LAR,22,,4,0,2,1,50.0%,9,9.0,0,9,4.5,0.3,2.3,0
349,Andy Janovich\JanoAn00,DEN,26,fb,3,1,1,1,100.0%,8,8.0,0,8,8.0,0.3,2.7,0
350,Jakob Johnson\JohnJa12,NWE,25,FB,4,3,2,1,50.0%,5,5.0,0,5,2.5,0.3,1.3,0
351,Zach Line\LineZa01,NOR,29,fb,6,1,2,1,50.0%,3,3.0,0,3,1.5,0.2,0.5,0
352,Alexander Mattison\MattAl01,MIN,21,,6,0,1,1,100.0%,8,8.0,0,8,8.0,0.2,1.3,1
353,Kaleb McGary\McGaKa00,ATL,24,T,6,6,1,1,100.0%,-3,-3.0,0,-3,-3.0,0.2,-0.5,0
354,Stanley Morgan\MorgSt02,CIN,23,,2,0,2,1,50.0%,6,6.0,0,6,3.0,0.5,3.0,0
355,David Quessenberry\QuesDa00,TEN,29,,4,0,1,1,100.0%,1,1.0,1,1,1.0,0.3,0.3,0
356,Andre Roberts\RobeAn00,BUF,31,,3,0,1,1,100.0%,6,6.0,0,6,6.0,0.3,2.0,0
357,Dalton Schultz\SchuDa00,DAL,23,,6,0,1,1,100.0%,6,6.0,0,6,6.0,0.2,1.0,0
358,Darrius Shepherd\ShepDa00,GNB,24,,4,0,2,1,50.0%,1,1.0,0,1,0.5,0.3,0.3,1
359,Anthony Sherman\SherAn00,KAN,31,,6,0,2,1,50.0%,15,15.0,0,15,7.5,0.2,2.5,0
360,Vyncint Smith\SmitVy00,NYJ,23,,2,0,1,1,100.0%,5,5.0,0,5,5.0,0.5,2.5,0
361,Durham Smythe\SmytDu00,MIA,24,TE,5,4,2,1,50.0%,24,24.0,0,24,12.0,0.2,4.8,0
362,Benny Snell\SnelBe00,PIT,21,,6,0,2,1,50.0%,14,14.0,0,14,7.0,0.2,2.3,0
363,Diontae Spencer\SpenDi00,DEN,27,,6,0,1,1,100.0%,8,8.0,0,8,8.0,0.2,1.3,0
364,De'Anthony Thomas\ThomDe05,KAN,26,,5,0,2,1,50.0%,6,6.0,0,6,3.0,0.2,1.2,1
365,Darwin Thompson\ThomDa06,KAN,23,,5,0,1,1,100.0%,3,3.0,0,3,3.0,0.2,0.6,0
366,Levine Toilolo\ToilLe00,SFO,28,,5,0,1,1,100.0%,8,8.0,0,8,8.0,0.2,1.6,0
367,Laquon Treadwell\TreaLa00,MIN,24,,3,0,1,1,100.0%,15,15.0,0,15,15.0,0.3,5.0,0
368,Justin Watson\WatsJu01,TAM,24,,6,0,1,1,100.0%,13,13.0,0,13,13.0,0.2,2.2,0